Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Target_Duration,Response_Onset,Response_Offset
Rat,103,102,1,7,Auditory,PI,15;60,15,11.2699999999995;12.8399999999992;13.54;14.0999999999995;14.8299999999999;14.8999999999996;16.8699999999999;17.4099999999999;19.6099999999997;20.9499999999998;21.29;21.4099999999999;22.4299999999994;22.5;23.6399999999994,N/A
Rat,103,102,1,8,Auditory,PI,15;60,15,46.5900000000001;49.0600000000004;51.0799999999999;51.2000000000007;51.9000000000005;52.2800000000007,N/A
Rat,103,102,1,9,Auditory,PI,15;60,15,0,N/A
Rat,103,103,1,1,Auditory,PI,15;60,15,8.49000000000001;14.22;14.3;18.21;18.37,N/A
Rat,103,103,1,2,Auditory,PI,15;60,15,18.68;18.87,N/A
Rat,103,103,1,3,Auditory,PI,15;60,15,14;18.5900000000001;19.78;20.1900000000001;20.26;22.9000000000001,N/A
Rat,103,103,1,4,Auditory,PI,15;60,15,22.25;28.1799999999998;28.2800000000002;29.5;30.1599999999999;46.2800000000002;52.8899999999999;53.1700000000001,N/A
Rat,103,103,1,5,Auditory,PI,15;60,15,17.4900000000002;21.6700000000001;25.9400000000001;26.8000000000002;32.0999999999999,N/A
Rat,103,103,1,6,Auditory,PI,15;60,15,12.7399999999998;15.1300000000001;15.7999999999997;17.3199999999997;17.4499999999998;18.5299999999997;18.8800000000001;19.27;19.54;20.4299999999998;22.48;23.48;23.54;24.9899999999998,N/A
Rat,103,103,1,7,Auditory,PI,15;60,15,16.6799999999994;20.29;22.0199999999995;22.6399999999994;23.5500000000002;24.2799999999997;24.9499999999998;25.6300000000001,N/A
Rat,103,103,1,8,Auditory,PI,15;60,15,20.59,N/A
Rat,103,103,1,9,Auditory,PI,15;60,15,0,N/A
Rat,103,103,1,10,Auditory,PI,15;60,15,32.47,N/A
Rat,103,104,1,1,Auditory,PI,15;60,15,59.68,N/A
Rat,103,104,1,2,Auditory,PI,15;60,15,21.81,N/A
Rat,103,104,1,3,Auditory,PI,15;60,15,18.0300000000002;20.2800000000002;25.3600000000001;25.8200000000002;27.5599999999999;28.0300000000002;30.73;30.9500000000003;33.4000000000001,N/A
Rat,103,104,1,4,Auditory,PI,15;60,15,23.79;23.9099999999999,N/A
Rat,103,104,1,5,Auditory,PI,15;60,15,45.9499999999998;46.96;48.9200000000001;53.3100000000004,N/A
Rat,103,104,1,6,Auditory,PI,15;60,15,17.4400000000005;20.4700000000003;20.5799999999999;20.6800000000003;21.4499999999998;21.9800000000005,N/A
Rat,103,105,1,1,Auditory,PI,15;60,15,9.74000000000001;9.92000000000002;14.02;21.13,N/A
Rat,103,105,1,2,Auditory,PI,15;60,15,11.12;11.48;15.21,N/A
Rat,103,105,1,3,Auditory,PI,15;60,15,17.9300000000001;19.47;20.0300000000002;20.8600000000001;21.4300000000001;21.8100000000002;21.8900000000001;22.4400000000001;23.1700000000001;24.97;26.3000000000002;26.3800000000001;26.6700000000001;27.5200000000002;28.4300000000001;30.0300000000002;30.3000000000002,N/A
Rat,103,105,1,4,Auditory,PI,15;60,15,12.55;12.76;13.3899999999999;14.26;15.2;16.54;16.5899999999999;16.6800000000001;16.99;18.1900000000001;18.3199999999999;18.48;20.1599999999999,N/A
Rat,103,105,1,5,Auditory,PI,15;60,15,10.5099999999998;11.71;13.9699999999998;14.77;15.4099999999999;15.7399999999998;16.8000000000002;16.96;17.0900000000001;17.1700000000001;17.8099999999999;18.25;18.75;18.8600000000001;19.6999999999998;20.8499999999999;20.9299999999998;21.2199999999998;21.4400000000001;21.9400000000001;23.1999999999998,N/A
Rat,103,105,1,6,Auditory,PI,15;60,15,16.4500000000003;18.96;20.3700000000003;21.1200000000003;21.5100000000002;21.6000000000004;23.4400000000001;24.0900000000001,N/A
Rat,103,105,1,7,Auditory,PI,15;60,15,13.5999999999999;17.9200000000001;18.5799999999999,N/A
Rat,103,105,1,8,Auditory,PI,15;60,15,22.7999999999997;23.7399999999998;25.1699999999996;25.75;26.1599999999999;26.2199999999998;26.54;26.6599999999999;27.9299999999998;53.1099999999997,N/A
Rat,103,105,1,9,Auditory,PI,15;60,15,12.4399999999996;15;15.3599999999997;16.3099999999995;16.9399999999996;18.5199999999995;18.5699999999997;19.5499999999993;20.04;24.3999999999996;24.7199999999993;24.7799999999997;24.8299999999999;25.3399999999992;25.6899999999996,N/A
Rat,103,105,1,10,Auditory,PI,15;60,15,6.19999999999982;11.8999999999996;12.46;12.5599999999995;15.0199999999995;15.0699999999997;16.1199999999999;16.1999999999998;16.8699999999999;17.3800000000001;18.04;18.8000000000002;19.46;19.6499999999996;20.5500000000002;21.4499999999998;22.3499999999995,N/A
Rat,103,105,1,11,Auditory,PI,15;60,15,11.0999999999995;12.2599999999993;13.6799999999994;13.7699999999995;14.1899999999996;14.8999999999996;15.04;15.1199999999999;16.0799999999999;16.7599999999993;19.4399999999996;19.9099999999999;19.9899999999998,N/A
Rat,103,106,1,1,Auditory,PI,15;60,15,11.8200000000002;15.6300000000001;18.5700000000002;19.5599999999999;19.7400000000002;19.8699999999999;20.25;20.3499999999999;20.6100000000001;20.9200000000001;21.23;22.3200000000002;22.48;22.5900000000001;22.9700000000003;23.8299999999999;24.71;25.9900000000002;57.73;58.1700000000001,N/A
Rat,103,106,1,2,Auditory,PI,15;60,15,15.9400000000005;17.75;18.6900000000005;19.4000000000005;19.6500000000005;21.2300000000005;21.4800000000005;22.6300000000001;23.3600000000006;23.6199999999999,N/A
Rat,103,106,1,3,Auditory,PI,15;60,15,9.72999999999956;11.7399999999998;12.2699999999995;12.3299999999999;12.79;14.1799999999994;14.71;15.04;16.0599999999995;17.6199999999999;18.2299999999996;20.6499999999996;20.79;21.1199999999999;21.2199999999993;26.2999999999993,N/A
Rat,103,106,1,4,Auditory,PI,15;60,15,9.57000000000062;10.4500000000007;10.5900000000001;11.0700000000006;11.5800000000008;13.8400000000001;15.1800000000003;15.6900000000005;16.8900000000003;17.1000000000004;17.4300000000003;18.0900000000001;18.2000000000007;18.3700000000008;18.7600000000002;19.4900000000007;22.8500000000004;22.9800000000005,N/A
Rat,103,107,1,1,Auditory,PI,15;60,15,10.66;10.72;10.77;16.27;17.92;18.66;22.0799999999999;22.8099999999999;23.04;26,N/A
Rat,103,107,1,2,Auditory,PI,15;60,15,3.92000000000007;4.96000000000004;6.66000000000008;9.69000000000006;12.51;13.02;14.3700000000001;14.97;15.3299999999999;17.24;17.53;18.1800000000001;18.29;18.52;20.1400000000001;20.8400000000001;20.9000000000001;21.9300000000001,N/A
Rat,103,107,1,3,Auditory,PI,15;60,15,14.5899999999997;14.8399999999997;16.27;16.5999999999999;17.02;17.8699999999999;18.9899999999998;20.23;20.3199999999997;20.9099999999999,N/A
Rat,103,107,1,4,Auditory,PI,15;60,15,12.7600000000002;12.8200000000002;13.6100000000001;13.8200000000002;13.8900000000003;14.02;14.9400000000001;15.25;15.3500000000004;16.6500000000001;16.9000000000001;17;18.1200000000003;18.2000000000003;18.46;19.3200000000002;19.9100000000003;20.0300000000002;20.5900000000001;21.9700000000003;22.6700000000001;23.4500000000003;25.8400000000001,N/A
Rat,103,107,1,5,Auditory,PI,15;60,15,4.38000000000011;9.44000000000006;9.94999999999982;10.0500000000002;10.9400000000001;11.3499999999999;13.3800000000001;14.7800000000002;16.6999999999998;17.1900000000001;17.4400000000001;17.8000000000002;18.4299999999998;18.9200000000001;19.4200000000001;19.5999999999999;20.6599999999999;22.4899999999998;23.8899999999999;59.9200000000001,N/A
Rat,103,107,1,6,Auditory,PI,15;60,15,0,N/A
Rat,103,107,1,7,Auditory,PI,15;60,15,8.25999999999976;10.6199999999999;11;11.1399999999999;11.2799999999997;12.7399999999998;13.2199999999998;13.9699999999998;14.1199999999999;15.9200000000001;16.1900000000001;16.96;17.1199999999999;17.8799999999997;19.6500000000001;22.9299999999998;23.02,N/A
Rat,103,107,1,8,Auditory,PI,15;60,15,3.35999999999967;16.3400000000001,N/A
Rat,103,107,1,9,Auditory,PI,15;60,15,16.0900000000001;17.2600000000002;18.6300000000001;19.2799999999997;19.3199999999997;20.1800000000003;20.6700000000001;21.8099999999995;24.4499999999998,N/A
Rat,103,107,1,10,Auditory,PI,15;60,15,23.19,N/A
Rat,103,107,1,11,Auditory,PI,15;60,15,14.0999999999995;14.21;14.3599999999997;14.8299999999999;15.7299999999996;17.2599999999993;17.4899999999998;18.7199999999993;19.6599999999999;20.5599999999995;20.9899999999998;21.4699999999993;22.9699999999993;23.0599999999995,N/A
Rat,103,107,1,12,Auditory,PI,15;60,15,27.4500000000007;29.8500000000004,N/A
Rat,103,108,1,1,Auditory,PI,15;60,15,24.04,N/A
Rat,103,108,1,2,Auditory,PI,15;60,15,12.48;19.17,N/A
Rat,103,108,1,3,Auditory,PI,15;60,15,14.54;14.6100000000001;15.1500000000001;15.9100000000003;18.1100000000001;19.75;20.5800000000004;20.6900000000001;21.5;21.5900000000001,N/A
Rat,103,108,1,4,Auditory,PI,15;60,15,11.4099999999999;12.75;13.3299999999999;13.54;13.7400000000002;14.0300000000002;14.2199999999998;15.2500000000005;15.6600000000003;16.0899999999997;16.5800000000004;16.7000000000003;17.3099999999999;17.6799999999998;18.3300000000004;18.8499999999999;19.2800000000002;20.1500000000001;20.2500000000005;20.9299999999998;21.0300000000002;21.9900000000002;22.23;27.1699999999996;38.5999999999999;38.73,N/A
Rat,103,108,1,5,Auditory,PI,15;60,15,15.1599999999999;16.2299999999996;20.6599999999999;20.75;21.7699999999995;22.54;22.6499999999996;23.7200000000003;26.3199999999997;26.3999999999996,N/A
Rat,103,108,1,6,Auditory,PI,15;60,15,4.17999999999938;10.5999999999995;10.79;12.5199999999995;13.6999999999998;14.3099999999995;14.4899999999998;14.5699999999997;16.4499999999998;16.7299999999996;17.7399999999998;18.1399999999994;19.0299999999997;19.3599999999997;25.8199999999997;55.9799999999996,N/A
Rat,103,109,1,1,Auditory,PI,15;60,15,22.42;22.51;24.34,N/A
Rat,103,109,1,2,Auditory,PI,15;60,15,7.26999999999998;12.6200000000001;12.72;14.27;14.55;14.8700000000001;15.6600000000001;16.22;17.4200000000001;17.9300000000001;18.54;18.98;19.9100000000001;20.1800000000001;20.6100000000001;28.3400000000001;28.52;57.1600000000001,N/A
Rat,103,109,1,3,Auditory,PI,15;60,15,18.6999999999998;18.9400000000001;20.0700000000002;21.0500000000002;21.7800000000002;21.9299999999998;22.3099999999999;41.7400000000002;41.8499999999999,N/A
Rat,103,109,1,4,Auditory,PI,15;60,15,10.8800000000001;14.9000000000001;15.3499999999999;15.8800000000001;17.1300000000001;17.23;17.71;17.7800000000002;18.3000000000002;18.8499999999999;19.8499999999999;20.9099999999999;21;21.0900000000001;22.52,N/A
Rat,103,109,1,5,Auditory,PI,15;60,15,1.8100000000004;16.7000000000007;19.3100000000004,N/A
Rat,103,109,1,6,Auditory,PI,15;60,15,9.91999999999916;12.9299999999994;13.9299999999994;16.0699999999997;16.6399999999994;17.6899999999996;25.71;25.8199999999997,N/A
Rat,103,110,1,1,Auditory,PI,15;60,15,18.6099999999997;19.2399999999998;19.4399999999996;20.1399999999999;21.2799999999997;21.6299999999997;21.8199999999997;21.8799999999997;22.5;22.96;25.21;25.7199999999998;26.5699999999997;26.6499999999996;27.0799999999999;27.1799999999998,N/A
Rat,103,110,1,2,Auditory,PI,15;60,15,5.28999999999996;11.4299999999998;13.8099999999999;17.0499999999997;18.0699999999997;18.8800000000001;19.6300000000001;20.5299999999997;20.6599999999999;22.3899999999999;23.3800000000001,N/A
Rat,103,110,1,3,Auditory,PI,15;60,15,2.85000000000036;8.34000000000015;9.43000000000029;9.95000000000027;10.79;12.8099999999999;13.7800000000002;14.6900000000001;16.27;17.52;17.6300000000001;18.7600000000002;19.7800000000002,N/A
Rat,103,110,1,4,Auditory,PI,15;60,15,12.9400000000001;13.9400000000001;14.96;15.6500000000001;16.5099999999998;17.0700000000002;18.3099999999999;19.54;26.0299999999997;26.29,N/A
Rat,103,110,1,5,Auditory,PI,15;60,15,24.3500000000004;25.6400000000003;26.3800000000001;26.6700000000001,N/A
Rat,103,111,1,1,Auditory,PI,15;60,15,22.33;22.42,N/A
Rat,103,111,1,2,Auditory,PI,15;60,15,30.03,N/A
Rat,103,111,1,3,Auditory,PI,15;60,15,12.1900000000001;14.1299999999997;16.8499999999999;18.04;18.27;19.1499999999996;19.5499999999997;20.6199999999999;20.9699999999998;21.2199999999998;22.3499999999999;23.96;26;27.3599999999997;49.27,N/A
Rat,103,111,1,4,Auditory,PI,15;60,15,12.3899999999999;13.0900000000001;13.4499999999998;14.3099999999999;14.9099999999999;15.7799999999997;15.9200000000001;16.77;17.1700000000001;17.98;18.7199999999998;18.9099999999999;18.9899999999998;19.5299999999997;20.6199999999999;20.75;22.23;23.1500000000001;23.5099999999998;24.3499999999999;24.48;25.6999999999998,N/A
Rat,103,111,1,5,Auditory,PI,15;60,15,5.39999999999964;11.4200000000001;11.9099999999999;14.04;14.5699999999997;15.0599999999995;15.1499999999996;15.7999999999993;16.21;16.75;18.2799999999997;18.4399999999996;19.1199999999999;20.1099999999997;20.3399999999992;20.7799999999997,N/A
Rat,103,111,1,6,Auditory,PI,15;60,15,16.3100000000004;16.9700000000003;17.3800000000001;19.0600000000004;19.1500000000005;19.75;19.8700000000008;20.8600000000006;21.8200000000006;22.71;23.21;23.96;24.2900000000009,N/A
Rat,203,102,2,1,Visual,PI,15;60,15,12.56;12.66;12.85;14.61;14.97;15.61;17.24;18.9;20.19;20.26;20.64;21.08;22.83;32.54,N/A
Rat,203,102,2,2,Visual,PI,15;60,15,8.36000000000001;11.47;12.0699999999999;13.8199999999999;14.4399999999999;15.6899999999999;16.16;16.6;17.27;18.84;33.25,N/A
Rat,203,102,2,3,Visual,PI,15;60,15,10.4199999999998;10.9299999999998;11.51;12.1599999999999;12.5;13.47;15.0799999999999;15.5;15.55;16.9299999999998;17.05;17.6399999999999;18.5999999999999;18.73;19.6499999999999;21.0699999999999;21.77;22.3899999999999;26.27;52.23;59.3899999999999;59.6299999999999,N/A
Rat,203,102,2,4,Visual,PI,15;60,15,6.59999999999991;8.92000000000007;9.54999999999973;12.5;13.1100000000001;13.5599999999999;14.7399999999998;14.8400000000001;15.6500000000001;18.1500000000001;19.21;20.9400000000001;22.9000000000001;24.2399999999998;39.5999999999999;39.7599999999998;40.8299999999999;41.1199999999999;41.21;42.5499999999997;45.6900000000001;45.79,N/A
Rat,203,102,2,5,Visual,PI,15;60,15,5.5300000000002;9.67999999999984;10.1100000000001;11.4200000000001;12.1500000000001;12.4400000000001;13.5100000000002;13.6399999999999;13.79;14.3000000000002;16.3499999999999;17.23;18.7400000000002;18.9200000000001;19.0900000000001;20.1999999999998;22.8800000000001;24.27;29.9099999999999;30.0100000000002,N/A
Rat,203,102,2,6,Visual,PI,15;60,15,7.85999999999967;11.21;14.8199999999997;15.2599999999998;17.1299999999997;17.5299999999997;17.8099999999999;20.3699999999999;20.8299999999999;23.2799999999997;24.1399999999999;27.7199999999998;29.2199999999998;34.9399999999996,N/A
Rat,203,102,2,7,Visual,PI,15;60,15,9.91000000000076;10.2200000000003;10.8500000000004;11.1400000000003;11.5;12.8000000000002;12.9100000000008;13.1200000000008;13.75;15.0300000000007;16.2700000000004;16.8700000000008;19.3200000000006;19.6900000000005;20.6600000000008;22.9300000000003;23.0200000000004;24.3900000000003;28.3700000000008;29.7600000000002;30.6000000000004,N/A
Rat,203,102,2,8,Visual,PI,15;60,15,18.6400000000003;19.25;20.71;21.4300000000003;23.4899999999998;24.9499999999998;43.4300000000003,N/A
Rat,203,103,2,1,Visual,PI,15;60,15,19.64;19.69;20.34;21.9;24.01;26.13;26.61;31.66,N/A
Rat,203,103,2,2,Visual,PI,15;60,15,10.84;11.0700000000001;13.6;14.92;16.09;16.76;19.5700000000001;20.5700000000001;52.36,N/A
Rat,203,103,2,3,Visual,PI,15;60,15,5.31000000000017;7.52000000000021;8.00999999999999;9.95000000000005;11.8000000000002;12.8000000000002;13.5400000000002;15.1200000000001;15.74;16.45;18.3000000000002;23.22;23.6800000000001;55;55.6000000000001;55.6600000000001;56.49;58.6400000000001;58.7700000000002,N/A
Rat,203,103,2,4,Visual,PI,15;60,15,0.470000000000027.950000000000046;14.5;15.04;17.3699999999999;18.54;18.9000000000001;19.54;20.97;21.6299999999999;22.6299999999999;23.3899999999999;41.2;42.99,N/A
Rat,203,103,2,5,Visual,PI,15;60,15,48.5300000000002;54.6600000000001;54.98;58.0300000000002,N/A
Rat,203,103,2,6,Visual,PI,15;60,15,9.78999999999996;10.1900000000001;11.7599999999998;12.0899999999997;12.6399999999999;14.6199999999999;14.7999999999997;15.77;17.2199999999998;17.7599999999998;20.8899999999999;47.29;48.4099999999999;49.52,N/A
Rat,203,103,2,7,Visual,PI,15;60,15,9.84999999999991;10.3299999999999;12.0599999999999;12.27;12.79;13.6399999999999;14.46;14.7199999999998;14.9899999999998;15.3599999999997;15.7399999999998;16.4299999999998;18.4499999999998;18.8599999999997;19.1900000000001;19.5299999999997;19.8399999999997;21.2999999999997;21.9099999999999,N/A
Rat,203,103,2,8,Visual,PI,15;60,15,10.3499999999999;12.0599999999999;12.5700000000002;14.48;14.9000000000001;15.5599999999999;16.2800000000002;17.8299999999999;18.3400000000001;19.4700000000003;20.04;20.1399999999999;20.2800000000002;21.3699999999999;22.25;23.6300000000001;24.4300000000003;30.6300000000001;30.79;32.8600000000001,N/A
Rat,203,103,2,9,Visual,PI,15;60,15,4.38999999999987;10.3299999999999;10.6599999999999;11.71;12.4900000000002;12.8400000000001;14.3899999999999;15.1800000000003;18.1500000000001;18.6800000000003;20.48;21.6800000000003;24.6300000000001;40.4300000000003;40.8600000000001,N/A
Rat,203,103,2,10,Visual,PI,15;60,15,10.0699999999997;12.8099999999999;13.54;13.98;14.2799999999997;16.5;16.8899999999999;18.5099999999998;18.9499999999998;19.4200000000001;21.6199999999999;27.9899999999998,N/A
Rat,203,103,2,11,Visual,PI,15;60,15,13.6300000000001;14.0999999999999;15.2200000000003;15.6500000000001;15.9200000000001;17.9500000000003;18.3800000000001;18.5799999999999;18.75;21.0300000000002;22;23.6500000000001;25.0100000000002,N/A
Rat,203,103,2,12,Visual,PI,15;60,15,9.00999999999931;12.2799999999997;13.9099999999999;16;19.79;23.0799999999999;23.6899999999996;26.2599999999993;30.0099999999993,N/A
Rat,203,103,2,13,Visual,PI,15;60,15,8.15000000000055;9.90000000000055;10.3100000000004;12.3200000000006;12.5500000000002;12.9800000000005;15.0100000000002;15.8400000000001;18.2300000000005;20.7200000000003,N/A
Rat,203,104,2,1,Visual,PI,15;60,15,11.6100000000001;14.3900000000001;15.8200000000002;16.3;18.8900000000001;19.54;22.04;22.6300000000001;23.3200000000002;24.9100000000001;26.1600000000001;26.4300000000001;30.55;57.79,N/A
Rat,203,104,2,2,Visual,PI,15;60,15,7.25;11.95;12.45;14.48;14.96;16.4399999999998;18.01;20.1699999999998;37.23;41.3799999999999;44.51;46.1899999999998,N/A
Rat,203,104,2,3,Visual,PI,15;60,15,7.56999999999994;11.3899999999999;12.9400000000001;13.3799999999999;14.0999999999999;15.3899999999999;18.22;20.3;20.9400000000001;28.3599999999999;28.4199999999998;32.5999999999999,N/A
Rat,203,104,2,4,Visual,PI,15;60,15,6.44999999999982;7.13000000000011;11.3499999999999;11.73;14.0300000000002;14.5100000000002;15.7800000000002;17.4200000000001;18.0799999999999;19.4899999999998;21.04;22.6100000000001;24.5599999999999;33.6999999999998;34.7600000000002;35.0999999999999;35.54;37.1700000000001;40.3499999999999;43.3000000000002,N/A
Rat,203,104,2,5,Visual,PI,15;60,15,3.1899999999996;3.29999999999973;4.00999999999976;4.94999999999982;9.6899999999996;10.0699999999997;10.9299999999998;13.8199999999997;14.6799999999998;15.7099999999996;17.0299999999997,N/A
Rat,203,104,2,6,Visual,PI,15;60,15,3.77000000000044;3.85000000000036;10.5799999999999;11.4099999999999;13.96;14.8900000000003;16.2000000000007;17.0500000000002;19.8200000000006;22.4000000000005;24.2200000000003;24.5;42.46;44.4000000000005;44.5900000000001;46.7300000000005;48.54;51.5700000000006;52.8800000000001;54.8800000000001,N/A
Rat,203,104,2,7,Visual,PI,15;60,15,7.5;11.3600000000006;11.9900000000007;13.1600000000008;14.0600000000004;14.2300000000005;14.96;17.6300000000001;18.6100000000006;20.6700000000001;22.3400000000001;22.8200000000006,N/A
Rat,203,104,2,8,Visual,PI,15;60,15,7.90999999999985;11.0100000000002;12.7799999999997;13.2700000000004;13.8299999999999;14.7700000000004;15.0299999999997;15.6999999999998;17.4399999999996;18.0500000000002;19.3199999999997;21.1400000000003;22.5200000000004;37.9300000000003;40.9499999999998;41.0799999999999;44.3500000000004;51.2399999999998,N/A
Rat,203,105,2,1,Visual,PI,15;60,15,37.4;38.04;38.13;38.24;38.35;38.45;39.3;39.38;40.41;40.83;42.86,N/A
Rat,203,105,2,2,Visual,PI,15;60,15,4.77999999999997;11.45;13.78;15.34;16.68,N/A
Rat,203,105,2,3,Visual,PI,15;60,15,9.48999999999978;10.1900000000001;11.8099999999999;12.3800000000001;14.3399999999997;15.1399999999999;15.54;16.2999999999997;17.2399999999998;17.4200000000001;18.54;18.9899999999998;20.0899999999997;20.2199999999998;21.0099999999998;22.0899999999997;23.3800000000001;42.25;43.6799999999998;46.9299999999998;48.0799999999999,N/A
Rat,203,105,2,4,Visual,PI,15;60,15,6.82000000000016;10.8200000000002;11.54;12.6399999999999;13.6999999999998;14.25;14.6799999999998;17.3400000000001;17.48;18.3200000000002;20.3099999999999;21.4200000000001;22.0599999999999;23.3400000000001;58.5900000000001,N/A
Rat,203,105,2,5,Visual,PI,15;60,15,8.98000000000002;10.9499999999998;11.46;12.8699999999999;13.1900000000001;14.0899999999997;14.6499999999996;16.1999999999998;16.4699999999998;17;17.8699999999999;19.3599999999997;20.9299999999998;23.5699999999997;39.04;39.6099999999997;39.9699999999998,N/A
Rat,203,105,2,6,Visual,PI,15;60,15,7.99000000000024;8.94000000000006;11.4000000000001;11.9100000000003;12.4300000000003;13.6300000000001;14.29;14.96;16.5100000000002;16.79;17.4200000000001;18.3000000000002;34.2800000000002;34.3600000000001;34.5799999999999;34.7200000000003;34.7800000000002;59,N/A
Rat,203,105,2,7,Visual,PI,15;60,15,6.35999999999967;8.39999999999964;9.44999999999982;10.1199999999999;12.3699999999999;12.9300000000003;13.3999999999996;14.5699999999997;15.3000000000002;15.79;17.1099999999997;17.8800000000001;18.2799999999997;19.1499999999996;19.8800000000001;21.9700000000003;23.2799999999997;26.0100000000002;43.5600000000004,N/A
Rat,203,106,2,1,Visual,PI,15;60,15,9.03999999999996;11.8;14.92;17.52;19.36;22.17;23.63;28.98;29.1;29.23;31.0699999999999;32.3299999999999;40.13;40.29,N/A
Rat,203,106,2,2,Visual,PI,15;60,15,6.04999999999995;7.15999999999985;9.02999999999997;10.9099999999999;12.76;14.3699999999999;15.5899999999999;18.3999999999999;19.7;20.8499999999999;21.3;25.53;35.0899999999999;46.97;51.8799999999999;52.3499999999999;57.1700000000001,N/A
Rat,203,106,2,3,Visual,PI,15;60,15,7.0300000000002;9.76000000000022;10.1500000000001;10.6900000000001;12.79;12.96;13.6100000000001;14.9100000000003;15.0300000000002;15.5100000000002;15.7000000000003;16.4000000000001;17.1100000000001;17.6900000000001;18.0799999999999;19.23;19.5700000000002;19.7400000000002;19.7600000000002;20.5300000000002;22.2200000000003;22.79;22.9100000000003;24.3900000000003;25.7800000000002;28.4000000000001,N/A
Rat,203,106,2,4,Visual,PI,15;60,15,13.0599999999999;13.5099999999998;15.5;15.6500000000001;16.29;17.3499999999999;18.5699999999997;19.1799999999998;19.7999999999997;20.5799999999999;21.1999999999998;22.8400000000001;25.0799999999999,N/A
Rat,203,106,2,5,Visual,PI,15;60,15,5.59999999999991;8.73000000000002;10.4200000000001;11.02;12.04;13.23;13.5100000000002;16.1799999999998;16.4700000000003;16.52;18.9000000000001;19.9200000000001;20.25;20.4200000000001,N/A
Rat,203,106,2,6,Visual,PI,15;60,15,15.3000000000002;17.3099999999999;17.4900000000002;17.5799999999999;18.3499999999999;19.8499999999999;19.9400000000001;20.6500000000001;21.5700000000002;22.9099999999999;23.79;25.6100000000001;27.1199999999999;29.1100000000001;29.4000000000001,N/A
Rat,203,106,2,7,Visual,PI,15;60,15,7.72000000000026;13.5900000000001;15.2400000000002;15.5799999999999;16.2000000000003;17.96;18.04;18.8499999999999;19.48;20.0599999999999;20.6100000000001;20.8299999999999;20.9000000000001;22.4500000000003;24.73;25.8800000000001,N/A
Rat,203,106,2,8,Visual,PI,15;60,15,12.3599999999997;14.54;17.6099999999997;22.3999999999996;26.6300000000001,N/A
Rat,203,106,2,9,Visual,PI,15;60,15,10.7299999999996;12.8299999999999;13.4299999999994;17.6399999999994;19.71;22.5;38.5999999999995;43.0699999999997,N/A
Rat,203,107,2,1,Visual,PI,15;60,15,5.58999999999992;10.78;11.29;12.9;13.89;14.4599999999999;15.23;16.3399999999999;16.7099999999999;17.51;17.89;18.7099999999999;20.64;21.18;21.73;23.26;25.3;28.6999999999999;40.0699999999999,N/A
Rat,203,107,2,2,Visual,PI,15;60,15,28.42;29.87;30.9599999999999;31.74;34.54;34.9499999999999;38.72;39.37;41.15;41.93;44.5599999999999;48.12,N/A
Rat,203,107,2,3,Visual,PI,15;60,15,10.6000000000001;11.8500000000001;12.3600000000001;14.1200000000001;14.27;14.8900000000001;15.48;16.45;17.03;17.21;17.8800000000001;18.0500000000002;18.8300000000002;19.96;20.78;21.9300000000001;22.02;23.1400000000001;25.1200000000001;28.3800000000001;43.3300000000002;43.5900000000001,N/A
Rat,203,107,2,4,Visual,PI,15;60,15,8.28999999999996;11.77;12.6599999999999;14.1199999999999;14.6599999999999;17.1299999999999;18.01;20.3199999999999;21.47;24.1099999999999;25.45;27.1499999999999;27.26;28.1699999999998;28.6699999999998;34.26;58.5;58.5899999999999,N/A
Rat,203,107,2,5,Visual,PI,15;60,15,7.80000000000018;11.0999999999999;11.6100000000001;13.4400000000001;13.8299999999999;14.2600000000002;16.0300000000002;17.02;19.3699999999999;20.1600000000003;20.6700000000001;21.3499999999999;22.9500000000003;25.4200000000001;26.0900000000001;26.1800000000003,N/A
Rat,203,107,2,6,Visual,PI,15;60,15,9.9699999999998;10.5099999999998;11.7399999999998;12.1300000000001;14.0899999999997;14.3699999999999;14.54;15.2599999999998;15.7799999999997;16.75;17.3499999999999;18.3599999999997;19.3299999999999;19.6999999999998;20.9899999999998;24.1799999999998,N/A
Rat,203,107,2,7,Visual,PI,15;60,15,7.25;7.32999999999993;10.3699999999999;10.8400000000001;11.4000000000001;12.7600000000002;12.8600000000001;13.3299999999999;16.0500000000002;16.8499999999999;17.27;18.0700000000002;18.9899999999998;19.1799999999998;19.8699999999999;21.5799999999999;23.7399999999998;26.3299999999999;26.8200000000002,N/A
Rat,203,107,2,8,Visual,PI,15;60,15,13.02;13.25;13.8299999999999;14.5699999999997;15.4899999999998;16.5599999999995;17.8299999999999;18.2600000000002;18.5799999999999;19.1899999999996;22.5100000000002;25.1799999999994;26.3599999999997,N/A
Rat,203,107,2,9,Visual,PI,15;60,15,15.1899999999996;17.1899999999996;19.8499999999995;22.8899999999994;24.9699999999993;25.4599999999991;26.6799999999994,N/A
Rat,203,107,2,10,Visual,PI,15;60,15,13.7200000000003;16.54;16.9800000000005;17.6400000000003;19.6099999999997;19.8500000000004;24.6700000000001;26.6000000000004,N/A
Rat,203,107,2,11,Visual,PI,15;60,15,8.65999999999985;12.1700000000001;12.8099999999995;14.3900000000003;14.5100000000002;18.1099999999997;19.1999999999998;22.2699999999995,N/A
