Species;Subj_idx;Session;Block;Trial;Stim;Procedure;Duration_Set;Target_Duration;Response_Onset;Response_Offset
Rat;502;98;5;8;Auditory;PI;"30;60;120";30;"5.88000000000011;6.73999999999978;6.84000000000015;28.2299999999996;28.7399999999998;31.4899999999998;33.9499999999998;35.5699999999997;35.8400000000001;38.1899999999996;40.2200000000003;40.5599999999995;42.9499999999998;45.0299999999997;45.1999999999998;46.4399999999996;49.1199999999999;49.8099999999995;51.1899999999996;53.1999999999998;54.3299999999999;54.5599999999995;56.8199999999997;57.5500000000002";N/A
Rat;502;98;5;9;Auditory;PI;"30;60;120";30;"17;19.3099999999995;19.5599999999995;19.8199999999997;20.9699999999993;22.8899999999994;23.3199999999997;24.3199999999997;25.9399999999996;27.3499999999995";N/A
Rat;602;66;6;1;Visual;PI;"30;60;120";30;"21.1899999999999;22.39;24.39;25.64;26.1;26.93;29.98;30.62;31.49;32.4699999999999;33.3199999999999;33.6;34.8;35.8099999999999;36.5799999999999;36.67;38.1;38.25;38.63;38.7099999999999;40.74;41.8299999999999;41.91;43.26;46.14;46.9;47.54;47.9;48.5899999999999;48.9499999999999;49.75;50.6999999999999;51.36;52.62;54.49;54.5599999999999;54.8099999999999;55.61;56.3099999999999;59.8399999999999;61.18;61.4399999999999;63.37;65.52;66.98;68.74;69.5;72.64;72.9399999999999;74.78;77.01;77.5;78.51;79;79.4699999999999;81.5899999999999;84.6899999999999;84.98;85.5899999999999;87.7099999999999;87.79;88.25;88.9;89.48;90.73;99.3;99.79;103.86;108.81;111.54;111.79";N/A
Rat;602;66;6;2;Visual;PI;"30;60;120";30;"24.3600000000001;25.3700000000001;26.3;27.0600000000002;31.49;31.8;33.0700000000002;33.6500000000001;34.6200000000001;36.1500000000001;37.01;37.8800000000001;38.6400000000001;40.76;42.3100000000002;44.22;45.4400000000001;45.53;46.54;47.8500000000001;49.55;50.05;50.53;50.6800000000001;51.4400000000001;52.1900000000001;55.4100000000001;57.71;58.4400000000001;58.55;59.6700000000001;64.8300000000002;70.0900000000002;70.3500000000001;75.29;81.52;89.51;90.1100000000001;91.3;92.29;94.8500000000001;96.21;96.5700000000002;102.1;102.3;103.5;109.01";N/A
Rat;602;66;6;3;Visual;PI;"30;60;120";30;"15.3;16.8999999999999;17.52;22.3699999999999;22.5;22.6900000000001;22.9199999999998;30.3299999999999;34.5999999999999;35.5799999999999;37.01;37.5;43.8699999999999;44.05;44.2;45.28;46.6799999999998;47.23;49.6599999999999;52.6799999999998;53.5599999999999;53.74;55.1499999999999;55.5799999999999;56.23;56.99;57.5899999999999;65.72;84.5;96.9099999999999;115.6";N/A
Rat;602;66;6;4;Visual;PI;"30;60;120";30;"33.6800000000001;34.01;39.1899999999998;40.6800000000001;49.24;60.9300000000001;63.5899999999999;65.28;68.8100000000002;70.51;77.0399999999997;78.7499999999998;83.6499999999999";N/A
Rat;602;66;6;5;Visual;PI;"30;60;120";30;"25.7599999999998;28.6900000000001;32.6799999999998;39.0299999999997;42.2399999999998;44.3999999999996;45.0799999999999;46.48;54.0999999999999;67.6999999999998;68.5799999999999;72.5499999999997;73.6999999999998;86.7399999999998";N/A
Rat;602;66;6;6;Visual;PI;"30;60;120";30;"25.1100000000001;31.27;33.3400000000001;35.4400000000001;36.6100000000001;43.54;63.3499999999999;66.9499999999998";N/A
Rat;602;66;6;7;Visual;PI;"30;60;120";30;"10.98;20.3200000000002;20.4100000000003;23.1200000000003;36.9300000000003;38.6600000000003;41.6000000000004;48.9100000000003";N/A
Rat;602;66;6;8;Visual;PI;"30;60;120";30;"4.51999999999998;7.61999999999989;7.84000000000015;14.8099999999999;27.0100000000002;28.0100000000002;29.8499999999999;30.98;35.2200000000003;36.79;37.3299999999999;38.5100000000002;39.8899999999999;65.6500000000001;67.56;102.36";N/A
Rat;602;66;6;9;Visual;PI;"30;60;120";30;"33.9700000000003;37.2699999999995;37.54;44.75;48.1799999999994;48.5999999999995;48.7799999999997;48.9399999999996;49.9899999999998;52.3800000000001;53.5;55.25;56.1099999999997;56.79;57.3999999999996;57.6999999999998;58.3099999999995;69.7399999999998;92.5;95.3299999999999";N/A
Rat;602;66;6;10;Visual;PI;"30;60;120";30;"53.3299999999999;70.21;82.8699999999999";N/A
Rat;602;66;6;11;Visual;PI;"30;60;120";30;"26.5199999999995;28.29;29.0799999999999;33.0299999999997;34.2699999999995;35.5999999999995;36.8099999999995;37.4499999999998;40.5500000000002;40.6999999999998;41.5900000000001;42.0699999999997;42.1700000000001;43.2699999999995;43.6199999999999;44.6399999999994;45.1800000000003;50.1300000000001;50.79;57.4300000000003;58.0100000000002;61.4899999999998;62.0699999999997";N/A
Rat;602;67;6;1;Visual;PI;"30;60;120";30;"17.86;18.56;19.69;25.33;25.71;25.79;26.98;27.57;27.67;28.11;29.05;31.64;32.54;34.46;36.47;37.42;38.25;38.8;39.82;40.94;42.04;42.96;43.47;44.29;44.92;45.93;47.01;47.32;49.24;49.58;50.21;50.74;50.92;52.82;53.63;54.83;55.9;56.9;58.44;58.9;59.02;59.11;63.96;85.52;96.46;96.83;96.97;100.75";N/A
Rat;602;67;6;2;Visual;PI;"30;60;120";30;"35.4599999999999;36.43;38.5;38.5599999999999;48.11;48.87;49.64;50.11;52.17;53.84;55.49;55.9;58.27;59.8;61.49;61.74;62.1899999999999;62.78;63.87;63.89;64.7699999999999;65.3000000000001;66.2099999999999;67.3100000000001;67.4799999999999;67.7800000000001;69.0300000000001;72.18;72.7199999999999;72.7699999999999;74.38;76.15;76.83;76.93;83.59;84.9499999999999";N/A
Rat;602;67;6;3;Visual;PI;"30;60;120";30;"34.3299999999999;36.71;38.3099999999999;40;40.0899999999999;43.1199999999999;43.24;44.51;52.6800000000001;52.99;53.47;78.2000000000001;78.6800000000001";N/A
Rat;602;67;6;4;Visual;PI;"30;60;120";30;"24.2599999999998;27.2199999999998;28.6899999999996;30.5899999999997;31.4099999999999;31.8799999999997;32.52;33.0299999999997;33.98;34.29;34.52;35.5699999999997;35.73;36.4099999999999;37.4099999999999;39.0099999999998;39.52;40.3799999999997;40.5999999999999;42.3899999999999;42.9599999999996;43.1899999999996;46.3099999999999;47.4299999999998;48.4199999999996;50.5999999999999;50.7099999999996;50.9499999999998;52.3699999999999;55.1499999999996;58.5999999999999;76.9399999999996;77.1699999999996;87.7799999999998;89.1499999999996";N/A
Rat;602;67;6;5;Visual;PI;"30;60;120";30;"19.4500000000003;19.5700000000002;20.9300000000003;28.98;30.3800000000001;32.2400000000002;34.3600000000001;39.7200000000003;40;44.7200000000003;48.4000000000001;50.25;51.6100000000001;64.3400000000002;64.6300000000001";N/A
Rat;602;67;6;6;Visual;PI;"30;60;120";30;"20.3600000000001;21.3299999999999;34.52;34.9200000000001;44.1100000000001;47.27;48.1700000000001;48.7000000000003;49.4900000000002;50.1500000000001;50.73;51.27;52.77;54.2400000000002;55.1800000000003;58.0599999999999;58.48;60.25;61.7200000000003;63.9900000000002;65.3200000000002;67.5900000000002;71.1600000000003";N/A
Rat;602;67;6;7;Visual;PI;"30;60;120";30;"16.7700000000004;21;21.4800000000005;23.75;24.4200000000001;25.4400000000005;25.7200000000003;26;26.7600000000002;27.7700000000004;28.9899999999998;29.04;29.7799999999997;31.1199999999999;35.8800000000001;39.8500000000004;41.2799999999997;43.9700000000003;44.1500000000005;45.3299999999999;46.5500000000002;46.6400000000003;46.9899999999998;48.6700000000001;49.29;49.3400000000001;63.1900000000005;63.5500000000002;70.1100000000006;81.6900000000005;89.5200000000004;93.4099999999999;110.400000000001;117.58";N/A
Rat;602;67;6;8;Visual;PI;"30;60;120";30;"25.9700000000003;26.7700000000004;29.4400000000005;34.3900000000003;36.2800000000007;36.46;42.25;44.9800000000005;45.21;45.54;46.75;49.1900000000005;51.1900000000005;52.04;52.9000000000005;54.3299999999999;55.2300000000005;56.4300000000003;56.5500000000002;57.1400000000003;57.8600000000006;57.9499999999998;69.1300000000001;75.8000000000002;79.5799999999999;119.84;119.900000000001";N/A
Rat;602;69;6;1;Visual;PI;"30;60;120";30;"31.42;31.99;33.93;34.78;37.44;38.15;38.76;43.49;43.71;44.5;44.96;46.46;49.07;49.98;50.62;65.39;65.92;78.4;80.5;81;83.33;86.45;86.68;90.18;90.57;91.11;91.63;92.52;118.82;119.35;119.42";N/A
Rat;602;69;6;2;Visual;PI;"30;60;120";30;"15.65;15.77;16.29;21.02;21.26;35.88;36.69;38.13;39.24;41.01;41.84;41.9;46.01;46.37;46.77;47.09;47.84;48.66;49.2;52.29;52.54;53.35;53.39;55.8;102.1;102.63;103.72;104.68;105.06;105.55;105.94;106.23;106.59;107.15;108.82;109.62;110.68;111.56;111.6;112.9";N/A
Rat;602;69;6;3;Visual;PI;"30;60;120";30;"72.85;73.34;73.7900000000001;74.58;75.6700000000001;77.49;78.2000000000001;78.6700000000001;79.65;82.14;86.97;87.48;89.9100000000001;89.99;93.4200000000001;116.41;117.21;118.24;119.39";N/A
Rat;602;69;6;4;Visual;PI;"30;60;120";30;"16.04;16.1299999999999;16.4099999999999;46.8599999999999;47.48;48.1599999999999;48.9699999999998;49.1999999999998;52.0599999999999;52.3499999999999;52.4499999999998;53.9099999999999;55.76;56.28;56.7199999999998;58.9099999999999;61.5;70.6499999999999;106.3;107.45;113.07;113.16;113.63";N/A
Rat;602;69;6;5;Visual;PI;"30;60;120";30;"16.7;16.76;17.1300000000001;21.3600000000001;21.5699999999999;24.0899999999999;26.72;28.4200000000001;28.9300000000001;33.3199999999999;33.4100000000001;33.8199999999999;34.6500000000001;37.53;38.96;39.02;39.1300000000001;39.5599999999999;42.1600000000001;43.6200000000001;44.9000000000001;46.5;47.23;76.6600000000001;116.25";N/A
Rat;602;69;6;6;Visual;PI;"30;60;120";30;"55.0599999999997;55.2899999999997;55.7;56.4599999999998;58.45;60.6099999999999;60.8900000000001;61.2499999999998;62.76;63.6800000000001;65.1299999999999;68.7000000000001;69.2099999999998;72.3;78.6400000000001;79.1600000000001";N/A
Rat;602;69;6;7;Visual;PI;"30;60;120";30;"19.5299999999997;19.79;19.9799999999996;21.9099999999999;24.8099999999999;26.3299999999999;30.6599999999999;31.9299999999998;32.79;34.6899999999996;40.9599999999996;41.2399999999998;43.4799999999996;43.8899999999999;57.8099999999999;57.8599999999997;57.9599999999996;63.5;63.8099999999999;64;76.4599999999996;77.9799999999996";N/A
Rat;602;69;6;8;Visual;PI;"30;60;120";30;"9.01999999999998;9.13000000000011;9.28999999999996;11.8200000000002;15.1999999999998;16.9099999999999;19.7600000000002;20.9299999999998;21.7600000000002;29.7199999999998;29.9299999999998;30.9499999999998;31.1599999999999;32.25;36.3699999999999;36.4499999999998;36.6900000000001;39.98;41.79;44;51.75;54.0599999999999";N/A
Rat;602;69;6;9;Visual;PI;"30;60;120";30;"37.0099999999998;37.6499999999996;37.8799999999997;44.6399999999999;46.1599999999999;47;48.3899999999999;48.7199999999998;57.8799999999997;63.9299999999998;74.8799999999997;76.1699999999996;106.19;112.53;113.06;117.26";N/A
Rat;602;69;6;10;Visual;PI;"30;60;120";30;"12.0099999999998;13.8600000000001;15.8699999999999;16.29;17.6900000000001;18.2599999999998;24.4299999999998;26.6399999999999;27.5099999999998;29.3099999999999;34;47.02;47.1999999999998;55.3099999999999;55.3499999999999;55.4099999999999;55.6100000000001;57.02;90.0099999999998;90.4499999999998";N/A
Rat;602;69;6;11;Visual;PI;"30;60;120";30;"19.5;22.1400000000003;23.6599999999999;25.75;28.1300000000001;29.0699999999997;29.5699999999997;30.4300000000003;30.4799999999996;31.29;32.0100000000002;32.1599999999999;32.96;34.1099999999997;34.8400000000001;35.0600000000004;35.4200000000001;35.9300000000003;39.7799999999997;41.8400000000001;42.3500000000004;45.1000000000004;51.8400000000001;51.9099999999999;55.0500000000002;55.1199999999999;58.2299999999996;64.1000000000004;74.5500000000002;74.6099999999997;75.1000000000004;75.25;77.9499999999998;88.6599999999999;93.0299999999998;96.3699999999999";N/A
Rat;602;69;6;12;Visual;PI;"30;60;120";30;"30.3000000000002;31.2199999999993;33.6799999999994;34.96;37.5999999999995;37.8599999999997;39.8400000000001;42.3800000000001;44.6999999999998;45.6300000000001;54.9799999999996;56.0999999999995";N/A
Rat;602;69;6;13;Visual;PI;"30;60;120";30;"17.4099999999999;19.0600000000004;21.1300000000001;23.2300000000005;24.9200000000001;27.4300000000003;28.0100000000002;33.1400000000003;33.4200000000001;34.6700000000001;37.0100000000002;37.8299999999999;38.6199999999999;39.6999999999998;43.6300000000001;109.81;110.820000000001;115.12;119.02;119.35;119.76";N/A
Rat;602;70;6;1;Visual;PI;"30;60;120";30;"11.39;12.3199999999999;12.88;13.0799999999999;13.65;14.3399999999999;14.43;15.79;15.85;17.23;17.77;19.5599999999999;20.67;21.05;21.16;21.78;22.49;23.87;24.4599999999999;24.66;25.01;26;27.48;27.91;31.41;31.8;32.39;33.5899999999999;33.8199999999999;34.53;36.1;36.1899999999999;37.38;37.4599999999999;38.86;41.3;42.11;43.12;45.3099999999999;46.85;48.77;49.38;69.0699999999999";N/A
Rat;602;70;6;2;Visual;PI;"30;60;120";30;"3.46000000000004;7.11999999999989;9.42999999999984;10.9199999999998;12.6399999999999;14.27;17.48;18.51;22.27;29.46;32.0799999999999;43.0599999999999;44.8199999999999;96.26;100.11;100.91;101.94";N/A
Rat;602;70;6;3;Visual;PI;"30;60;120";30;"1.71000000000004;2.77999999999997;4.20000000000005;7.01999999999998;7.37999999999988;9.06999999999994;9.70000000000005;45.3599999999999;46.4299999999998;47.22;48.8299999999999;51.78;56.45;58.1299999999999;58.6799999999998;59.3799999999999;59.45;72.3599999999999;72.4199999999999";N/A
Rat;602;70;6;4;Visual;PI;"30;60;120";30;"9.67000000000007;12.46;13.5599999999999;15.8000000000002;16.2800000000002;19.1599999999999;20.0100000000002;20.5999999999999;21.8499999999999;23.4099999999999;25.7800000000002;27.04;31.0500000000002;33.6700000000001;34.3499999999999;35.0700000000002;35.5100000000002;38.5599999999999;43.9299999999998;44.0300000000002;44.54;44.7000000000003;44.79;50.2400000000002;50.29;59;96.71";N/A
Rat;602;70;6;5;Visual;PI;"30;60;120";30;"5.80999999999995;7.23000000000002;10.5799999999999;10.9700000000003;12.6600000000003;13.4400000000001;13.7400000000002;14.6800000000003;15.3200000000002;17.04;17.6900000000001;18.1500000000001;18.2600000000002;19.1900000000001;20.1800000000003;23.25;23.8000000000002;25.3200000000002;25.9000000000001;27.0700000000002;27.52;30.5100000000002;31.0599999999999;34.1600000000003;35.9400000000001;39.8900000000003;41.6700000000001;44.79;45.2000000000003;45.2600000000002;45.3200000000002;45.4400000000001;47.2800000000002;47.8600000000001;49.0999999999999;53.9500000000003;55;55.7000000000003;56.75;57.6800000000003;58.75;59.1400000000003;60.6700000000001;62.8200000000002;63.5;64.0700000000002;65.54;65.9000000000001;67.1400000000003";N/A
Rat;602;70;6;6;Visual;PI;"30;60;120";30;"12.3500000000004;14.9200000000001;16.2399999999998;16.6800000000003;18.1800000000003;20.8199999999997;22.4700000000003;23.5600000000004;23.6599999999999;23.9499999999998;25.5900000000001;26.8299999999999;27.3400000000001;28.8699999999999;30.1700000000001;31.1999999999998;32.21;33.6199999999999;34.8299999999999;34.8800000000001;35.5199999999995;35.5799999999999;38.2600000000002;39.1899999999996;39.9899999999998;41.3500000000004;41.54;41.8999999999996;41.9899999999998;43.1599999999999;46.5900000000001;48.0600000000004";N/A
Rat;602;70;6;7;Visual;PI;"30;60;120";30;"17.5199999999995;17.5599999999995;21.8000000000002;25.3299999999999;28.3999999999996;30.5199999999995;31.0599999999995;31.1599999999999;32.3999999999996;32.96;34.5500000000002;35.0199999999995;35.6999999999998;38;39.8299999999999;39.8599999999997;42.7599999999993;46.0999999999995;48.0999999999995";N/A
Rat;602;71;6;1;Visual;PI;"30;60;120";30;"26.24;26.7099999999998;27.9599999999998;28.7099999999998;36.3;37.1899999999998;38.3299999999999;39.6399999999999;40.6899999999998;44.3599999999999;44.8099999999999;45.9499999999998;46.4799999999998;48.8599999999999;52.27;52.6999999999998;54.1199999999999;63.03;64.2199999999998;84.29;84.6499999999999;84.9399999999998;85.02;85.8499999999999;85.9099999999999;118.59;119.3";N/A
Rat;602;71;6;2;Visual;PI;"30;60;120";30;"17.79;18.1000000000004;18.4300000000003;19.6900000000001;20.8700000000003;21.0900000000001;22.9300000000003;25.02;25.2400000000002;26.1800000000003;27.0800000000004;28.5300000000002;36.8200000000002;37.77;38.4000000000001;39.6800000000003;40.3600000000001;109.62";N/A
Rat;602;71;6;3;Visual;PI;"30;60;120";30;"22.9400000000005;25.8900000000003;26.29;27.3900000000003;30.1199999999999;30.6700000000001;31.9099999999999;33.4000000000005;34.79;35.5299999999997;39.4400000000005;40.1800000000003;40.9000000000005;46.3299999999999;46.5600000000004;48.4499999999998;62.9800000000005;63.5100000000002;67.46";N/A
Rat;602;71;6;4;Visual;PI;"30;60;120";30;"14.5799999999999;16.9399999999996;19.2699999999995;19.8000000000002;22.1499999999996;23.4700000000003;28.4300000000003;29.3499999999995;29.6199999999999;30.5199999999995;30.5799999999999;31.9899999999998;32.4700000000003;33.7200000000003;34.1700000000001;34.2399999999998;36.1499999999996;38.5500000000002;119.58;119.94";N/A
Rat;602;71;6;5;Visual;PI;"30;60;120";30;"17.5599999999995;19.1399999999994;20.1899999999996;21.8800000000001;23.2699999999995;24.46;26.9299999999994;27.1799999999994;29.6799999999994;32.4899999999998;35.25;36.6099999999997";N/A
Rat;602;71;6;6;Visual;PI;"30;60;120";30;"19.3100000000004;22.6800000000003;25.9500000000007;26.6700000000001;28.1600000000008;30.3100000000004;31.8900000000003;33.9700000000003;34.6400000000003;35.5799999999999;36.3000000000002;36.79;39.0900000000001;39.6000000000004;41.7700000000004";N/A
Rat;602;71;6;7;Visual;PI;"30;60;120";30;"15.8900000000003;16.9800000000005;21.0600000000004;23.7700000000004;24.0100000000002;26.7300000000005;27.0900000000001;27.6199999999999;30.1999999999998;32.5;32.71";N/A
Rat;602;71;6;8;Visual;PI;"30;60;120";30;"15.9099999999999;17.6499999999996;20.1999999999998;21.3199999999997;24.2599999999993;25.2699999999995;34.4699999999993;36.1700000000001;36.46;41.2199999999993;44.0299999999997;46.5999999999995;48.4899999999998;50.1599999999999;50.4799999999996;53.6599999999999;56.4899999999998";N/A
Rat;602;71;6;9;Visual;PI;"30;60;120";30;23.73;N/A
Rat;602;72;6;1;Visual;PI;"30;60;120";30;"29.12;29.4;30.91;31.8199999999999;31.9799999999999;33.9799999999999;34.42;35.18;36.67;37.5599999999999;38.52;38.5699999999999;38.8299999999999;39.5699999999999;41.2299999999999;44;50.77;50.8599999999999;51.75;52.1099999999999;55.16;61.04;63.99;64.56;66.6099999999999";N/A
Rat;602;72;6;2;Visual;PI;"30;60;120";30;"17.48;20.5;21.73;22.6499999999999;23.54;24.47;27.96;28.78;34.77;35.23;37.4200000000001;41.5;44.4400000000001;46.8599999999999;48.9200000000001;49.5599999999999";N/A
Rat;602;72;6;3;Visual;PI;"30;60;120";30;"22.6499999999999;24.4300000000001;26.52;28.3999999999999;29.51;34.4200000000001;36.6600000000001;38.5;42.78;44.51;45.6499999999999;49.5899999999999;49.8399999999999;104.97";N/A
Rat;602;72;6;4;Visual;PI;"30;60;120";30;"19.6500000000001;19.7;20.7;21.8400000000001;27.3300000000002;28.4000000000001;29.1200000000001;30.72;33.74;34.21;36.1500000000001;39.53;41.0600000000002;41.3700000000001;43.4300000000001;48.49";N/A
Rat;602;72;6;5;Visual;PI;"30;60;120";30;"17.8499999999999;17.9000000000001;20.5599999999999;21.5999999999999";N/A
Rat;602;72;6;6;Visual;PI;"30;60;120";30;"31.8799999999997;32.1199999999999;32.7399999999998;32.7999999999997;34.8799999999997;38.5999999999999;40.0299999999997;41.27;46.2599999999998;46.5999999999999;47.0999999999999;49.98;50.96;54.7399999999998";N/A
Rat;602;72;6;7;Visual;PI;"30;60;120";30;"17.4099999999999;20.3899999999999;22.1799999999998;23.5099999999998;25.2799999999997;27.5;29.4499999999998;29.6700000000001;29.8599999999997;30.6900000000001;31.2799999999997;33.3699999999999;33.8699999999999;35.3999999999996;37.6499999999996;38.1999999999998;38.3399999999997;38.7599999999998;41.1999999999998";N/A
Rat;602;72;6;8;Visual;PI;"30;60;120";30;"23.27;25.0599999999999;28.4700000000003;29.6100000000001;29.9900000000002;30.9900000000002;33.0800000000004;34.75;36.5100000000002;38.27;41.2200000000003;44.5300000000002;46.3400000000001;48.6700000000001;51.5100000000002;52;70.1300000000001";N/A
Rat;602;72;6;9;Visual;PI;"30;60;120";30;"10.6500000000005;13.4100000000008;15.0900000000001;24.0600000000004;26.3600000000006;27.8900000000003;32.0100000000002;33.5600000000004;37.8300000000008;49.54;54.4200000000001;56.3300000000008;61.3500000000004;111.68";N/A
Rat;602;72;6;10;Visual;PI;"30;60;120";30;"21.6199999999999;22.9299999999994;25.6399999999994;27.3399999999992;28.6699999999992;31.2199999999993;32.46;36.75;37.1999999999998;38.1699999999992;38.8899999999994;39.46;42.54;63.6499999999996";N/A
Rat;602;72;6;11;Visual;PI;"30;60;120";30;"12.5299999999997;13.0199999999995;15.5;16.5299999999997;18.8899999999994;22.6999999999998;23.9399999999996;25.6300000000001;28.6199999999999;31.0500000000002;31.3999999999996;35.0900000000001;36.79;37.4899999999998;44.6599999999999;52.8199999999997;65.8899999999994";N/A
Rat;602;73;6;1;Visual;PI;"30;60;120";30;"13.1;13.91;20.92;20.98;21.33;25.49;26.02;26.8;27.35;28.18;29.16;31.2;32.29;32.72;34.87;36;38.28;46.7;49.12;61.13;61.17;61.69;92.34;92.43;93.15;93.59;93.9;95.28;95.98;96.42;96.58;97.02;97.8;98.45;99.02;99.3;100.21;101.03;101.73;104.01;104.47;105.85;105.9;108.52;108.97;110.52;112.5;113.14;115.26";N/A
Rat;602;73;6;2;Visual;PI;"30;60;120";30;"15.83;20.01;25.8100000000001;26.59;101.3;102.73";N/A
Rat;602;73;6;3;Visual;PI;"30;60;120";30;"18.0900000000001;18.48;22.3300000000002;23.99;45.2;45.3000000000002;46.6000000000001;48.4300000000001;51.1400000000001;65.71;67.3900000000001;72.2900000000002;75.1500000000001;78.8000000000002;78.99;79.0600000000002;79.51;100.77;100.9;100.99;101.08;103.79;104.03";N/A
Rat;602;73;6;4;Visual;PI;"30;60;120";30;"10.97;12.4100000000001;12.8000000000002;13.27;15.1700000000001;15.5;17.23;20.28;22.8800000000001;24.3600000000001;24.97;26.52;27.52;29.45;30.22;31.48;35.6700000000001;70.3700000000001;80.76;81.7900000000002;87.47;88.3700000000001;91.21;93.9300000000001;96.74;98.1400000000001;105.65;108.26";N/A
Rat;602;73;6;5;Visual;PI;"30;60;120";30;"6.20000000000027;8.07999999999993;9.99000000000024;10.79;13.3200000000002;15.2400000000002;16.8099999999999;18.1700000000001;20.27;25.0300000000002;25.54;27.7800000000002;29.1300000000001;32.0500000000002;33.6800000000003;35.77";N/A
Rat;602;73;6;6;Visual;PI;"30;60;120";30;"25.5499999999997;28.3799999999997;28.4499999999998;30.1599999999999;32.4200000000001;32.6799999999998;33.3399999999997;33.52;33.8799999999997;34.79;36.5999999999999;37.1500000000001;37.8399999999997;39.4899999999998;40.6500000000001;41.3899999999999;41.5899999999997;42.0899999999997;54.6199999999999;54.8699999999999;55.7599999999998;55.9200000000001;56.0099999999998;72.23;72.4400000000001;74.5799999999999";N/A
Rat;602;73;6;7;Visual;PI;"30;60;120";30;"13.29;13.3600000000001;16.02;16.23;17.9500000000003;24.7000000000003;26.77;29.5900000000001;36.79;37.98;39.8499999999999;42.5599999999999;53.3800000000001;55.9300000000003;57.29;57.5100000000002;64.1500000000001;64.3400000000002;64.8900000000003;65.1100000000001;65.48;98.2400000000002";N/A
Rat;602;73;6;8;Visual;PI;"30;60;120";30;"18.6599999999999;21.4699999999998;23.9899999999998;24.75;27;29.4699999999998;33.96;36.25;43.8099999999999;76.23;80.3499999999999;80.52;80.8199999999997;81.1900000000001;88.6999999999998";N/A
Rat;602;73;6;9;Visual;PI;"30;60;120";30;"34.29;37.6800000000003;37.8700000000003;38.3700000000003;40.6400000000003;47.4000000000001;47.8400000000001;52.1100000000001;52.8700000000003;54.1800000000003;60.1100000000001;61.5999999999999;61.7000000000003";N/A
Rat;602;73;6;10;Visual;PI;"30;60;120";30;"19.5200000000004;21.1099999999997;22.0900000000001;25.29;26.0900000000001;31.6999999999998;32.1900000000005;33.4300000000003;35.5600000000004;37.4700000000003;38.54;39.54;41.3299999999999;44.9099999999999;45.5;45.8599999999997;47.1700000000001;53.6300000000001;115.8;117.29;117.58;119.39";N/A
Rat;602;73;6;11;Visual;PI;"30;60;120";30;"16.6999999999998;17.8099999999995;21.0500000000002;21.5699999999997;22.5500000000002;25.1099999999997;25.7399999999998;26.6199999999999;28.0199999999995;29.4499999999998;29.6399999999994;32.21;32.3499999999995;32.54";N/A
Rat;602;74;6;1;Visual;PI;"30;60;120";30;"9.5;10.62;11.52;12.34;71.5;72.14;72.59;73.98;74.05;74.83;76.29;76.92;77.84;78.06;78.33;78.81;78.97;80.24;80.48;81.12;82.44;82.63;83.07;84.44;87.04;90.34;92.06;93.19;93.74;94.24;95.96;111.81;114.74;114.97;115.06;115.54;115.76;117.94";N/A
Rat;602;74;6;2;Visual;PI;"30;60;120";30;"25.13;25.37;25.73;26.22;26.97;28.42;30.99;31.87;35.68;39.66;39.72;40.73;42.55;43.37;46.26;48.17;51.37;54.63";N/A
Rat;602;74;6;3;Visual;PI;"30;60;120";30;"22.6200000000001;23.0900000000001;23.4000000000001;25.47;26.5500000000002;31.7700000000002;34.1100000000001;37.1500000000001;38.4000000000001;44.4000000000001;59.3700000000001;91.1600000000001";N/A
Rat;602;74;6;4;Visual;PI;"30;60;120";30;"10.1100000000001;12.6900000000001;14.8900000000001;15.0500000000002;20.98;22.8300000000002;22.9000000000001;70.1900000000001;70.98;71.8200000000002;71.9000000000001;72.1500000000001";N/A
Rat;602;74;6;5;Visual;PI;"30;60;120";30;"11.6700000000001;13.52;14.0900000000001;15.75;17.6399999999999;18.7200000000003;21.4099999999999;21.8699999999999;23.2800000000002;25.77;26.2400000000002;26.8699999999999;28.5700000000002;29.3899999999999;29.71;30.3499999999999;30.52;30.9499999999998;31.73;31.8299999999999;32.4200000000001;34.5;35.6500000000001;35.6799999999998;35.75;37.0900000000001;38.4499999999998;38.9000000000001;40.5500000000002;41.3000000000002;42.5300000000002;43.7200000000003;86.0500000000002;86.6799999999998";N/A
Rat;602;74;6;6;Visual;PI;"30;60;120";30;"20.5899999999997;21.79;23.1799999999998;24.0799999999999;25.48;26.6199999999999;28.1999999999998;30.29;32.3199999999997;33.73;34.6300000000001;35.0499999999997;37.1599999999999;38.0699999999997;38.6799999999998;40.9400000000001;46.3399999999997;53.7999999999997;64.6099999999997;68.9000000000001;88.02;88.2999999999997;98.1599999999999;99.2799999999998;99.52;101.86;102.08;102.39;103.64;104.59;105.07;105.18;105.47;105.64;107.21;107.47;107.66;107.81;108.45";N/A
Rat;602;74;6;7;Visual;PI;"30;60;120";30;"7.46999999999935;7.65999999999985;12.2399999999998;14.0299999999997;16.4299999999994;18.5099999999993;19.0500000000002;19.25;21.3800000000001;23.1999999999998;25.21;25.5599999999995;27.9299999999994;28.6499999999996;29.6700000000001;34.4799999999996;36.2599999999993;39.0199999999995;40.3000000000002;46.5999999999995;48.1799999999994;69.5099999999993;69.8400000000002;70.1099999999997;70.21;70.5;89.1700000000001;89.3299999999999";N/A
